client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1477,30832,2019-01-16T00:00:00,123487,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1477,50000973002AE518,2019-01-16T00:00:00,123490,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,5960.67,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1477,500507680C007D80,2019-01-16T00:00:00,123493,SVC_DEVICE,SVCP8,52223.69,52930.0,1.01,1,28,0,2,0,52224.0,28339.1,23884.59,1,0.0,0.0,Plano,300000.0,293.21,47.0,13,23884.59,0.31,0.32,10355.97,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.26483651385033,706.31,SVCP8,SAN,0.0,,1
188,1477,500507680C001772,2019-01-16T00:00:00,123501,SVC_DEVICE,AHISSVC,673700.88,528112.17,0.78,4,141,0,4,0,673750.47,526159.5,147541.38,4,0.0,0.0,Plano,300000.0,807.4,5704.0,43,62735.0,49.6,1.32,39422.84,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.0998682976338,-145588.71,AHISSVC,SAN,0.0,,1
188,1477,APM00171725837,2019-01-16T00:00:00,123483,UNITY_DEVICE,AHISUNITY,45828.56,25354.75,1.0,0,5,2,2,44,56130.91,25354.75,20473.81,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15704.5,10302.35,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,55.32521641526594,-20473.81,AHISUNITY,NAS,0.0,,1
188,1480,78970,2019-01-19T00:00:00,124299,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1480,30832,2019-01-19T00:00:00,124302,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1480,50000973002AE518,2019-01-19T00:00:00,124306,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6214.08,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1480,500507680C007D80,2019-01-19T00:00:00,124309,SVC_DEVICE,SVCP8,52223.34,52930.0,1.01,1,28,0,2,0,52224.0,28344.9,23878.44,1,0.0,0.0,Plano,300000.0,290.63,47.0,13,23878.44,0.66,0.32,10117.32,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.27630634118768,706.66,SVCP8,SAN,0.0,,1
188,1480,500507680C001772,2019-01-19T00:00:00,124318,SVC_DEVICE,AHISSVC,673700.81,528112.17,0.78,4,141,0,4,0,673750.47,526159.6,147541.21,4,0.0,0.0,Plano,300000.0,807.56,5704.0,43,62735.0,49.66,1.78,36699.98,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09989125588257,-145588.64,AHISSVC,SAN,0.0,,1
188,1480,APM00171725837,2019-01-19T00:00:00,124296,UNITY_DEVICE,AHISUNITY,45829.06,25112.75,1.0,0,5,2,2,44,56130.91,25112.75,20716.31,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15947.0,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.79656357778231,-20716.31,AHISUNITY,NAS,0.0,,1
188,1482,78970,2019-01-21T00:00:00,125096,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1482,30832,2019-01-21T00:00:00,125098,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1482,50000973002AE518,2019-01-21T00:00:00,125102,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7714.33,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1482,500507680C007D80,2019-01-21T00:00:00,125104,SVC_DEVICE,SVCP8,52226.44,52930.0,1.01,1,28,0,2,0,52224.0,28351.0,23875.44,1,0.0,0.0,Plano,300000.0,285.68,47.0,13,23875.44,-2.44,0.33,9990.07,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.284764575184525,703.56,SVCP8,SAN,0.0,,1
188,1482,500507680C001772,2019-01-21T00:00:00,125112,SVC_DEVICE,AHISSVC,673700.93,528112.17,0.78,4,141,0,4,0,673750.47,526160.2,147540.73,4,0.0,0.0,Plano,300000.0,808.04,5704.0,43,62735.0,49.54,1.23,34677.33,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09996640497438,-145588.76,AHISSVC,SAN,0.0,,1
188,1482,APM00171725837,2019-01-21T00:00:00,125090,UNITY_DEVICE,AHISUNITY,45829.06,25112.75,1.0,0,5,2,2,44,56130.91,25112.75,20716.31,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15947.0,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.79656357778231,-20716.31,AHISUNITY,NAS,0.0,,1
188,1484,78970,2019-01-23T00:00:00,125734,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1484,30832,2019-01-23T00:00:00,125736,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1484,50000973002AE518,2019-01-23T00:00:00,125739,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7155.92,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1484,500507680C007D80,2019-01-23T00:00:00,125742,SVC_DEVICE,SVCP8,52225.48,52930.0,1.01,1,28,0,2,0,52224.0,28336.9,23888.58,1,0.0,0.0,Plano,300000.0,269.39,47.0,13,23888.58,-1.48,0.34,10360.01,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.258764112843004,704.52,SVCP8,SAN,0.0,,1
188,1484,500507680C001772,2019-01-23T00:00:00,125751,SVC_DEVICE,AHISSVC,673700.9,528112.17,0.78,4,141,0,4,0,673750.47,526160.2,147540.7,4,0.0,0.0,Plano,300000.0,808.08,5704.0,43,62735.0,49.58,1.87,42521.68,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09996988277736,-145588.73,AHISSVC,SAN,0.0,,1
188,1484,APM00171725837,2019-01-23T00:00:00,125731,UNITY_DEVICE,AHISUNITY,45829.06,25112.75,1.0,0,5,2,2,44,56130.91,25112.75,20716.31,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15947.0,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.79656357778231,-20716.31,AHISUNITY,NAS,0.0,,1
188,1487,30832,2019-01-26T00:00:00,126739,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1487,78970,2019-01-26T00:00:00,126738,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1487,50000973002AE518,2019-01-26T00:00:00,126743,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7238.83,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1487,500507680C007D80,2019-01-26T00:00:00,126745,SVC_DEVICE,SVCP8,52224.12,52930.0,1.01,1,28,0,2,0,52224.0,28350.1,23874.02,1,0.0,0.0,Plano,300000.0,259.85,47.0,13,23874.02,-0.12,0.31,9528.54,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.28545277546084,705.88,SVCP8,SAN,0.0,,1
188,1487,500507680C001772,2019-01-26T00:00:00,126764,SVC_DEVICE,AHISSVC,673701.01,528112.17,0.78,4,141,0,4,0,673750.47,526160.4,147540.61,4,0.0,0.0,Plano,300000.0,808.17,5704.0,43,62735.0,49.47,0.96,31416.7,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09998681759436,-145588.84,AHISSVC,SAN,0.0,,1
188,1487,APM00171725837,2019-01-26T00:00:00,126736,UNITY_DEVICE,AHISUNITY,45829.06,25112.75,1.0,0,5,2,2,44,56130.91,25112.75,20716.31,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15947.0,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.79656357778231,-20716.31,AHISUNITY,NAS,0.0,,1
188,1489,78970,2019-01-28T00:00:00,127536,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1489,30832,2019-01-28T00:00:00,127537,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1489,50000973002AE518,2019-01-28T00:00:00,127539,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7631.5,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1489,500507680C007D80,2019-01-28T00:00:00,127540,SVC_DEVICE,SVCP8,52226.25,52930.0,1.01,1,28,0,2,0,52224.0,28359.5,23866.75,1,0.0,0.0,Plano,300000.0,256.34,47.0,13,23866.75,-2.25,0.32,10602.75,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.30123740456188,703.75,SVCP8,SAN,0.0,,1
188,1489,500507680C001772,2019-01-28T00:00:00,127542,SVC_DEVICE,AHISSVC,673700.99,528112.17,0.78,4,141,0,4,0,673750.47,526160.4,147540.59,4,0.0,0.0,Plano,300000.0,808.19,5704.0,43,62735.0,49.49,0.65,26208.2,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09998913612996,-145588.82,AHISSVC,SAN,0.0,,1
188,1489,APM00171725837,2019-01-28T00:00:00,127535,UNITY_DEVICE,AHISUNITY,45828.56,25354.75,1.0,0,5,2,2,44,56130.91,25354.75,20473.81,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15704.5,10302.35,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,55.32521641526594,-20473.81,AHISUNITY,NAS,0.0,,1
188,1491,50000973002AE518,2019-01-30T00:00:00,128300,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6139.5,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
